test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.455742684223736
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.286177745101154
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.351583292661653
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.16926972544500002
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.09810306760417098
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.12421517634082099
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.4789917561720129
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.191128524919592
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.27323150899618
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.175482740218043
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.091744288870473
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.120493344294252
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - pearson_score 0.100255687146274
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - spearman_score 0.011482951419954
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - harmonic_mean 0.020605785068563
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - pearson_score 0.075221500069804
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - spearman_score 0.025951296955187
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - harmonic_mean 0.038589335140036006
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.480449370556399
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.192932546806737
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.275309800524841
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.187989961934348
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.097771120974292
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.128638855390339
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.654237294862834
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.334107931458134
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.442326959139681
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.173421071318659
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.09962205569690802
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.1265482403074
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.655600766671389
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.33625459979598304
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.444517982915565
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.172949596165613
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.096847785716857
geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.12416566322768
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.5911815731413149
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.311042163623867
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4076203897355321
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.17457227320787105
