"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,455742684223736"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,286177745101154"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,351583292661653"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,169269725445"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,098103067604171"
"geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,124215176340821"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,478991756172013"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,191128524919592"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,27323150899618"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,175482740218043"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,091744288870473"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,120493344294252"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,480449370556399"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,192932546806737"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,275309800524841"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,187989961934348"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,097771120974292"
"geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,128638855390339"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,654237294862834"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,334107931458134"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,442326959139681"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,173421071318659"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,099622055696908"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,1265482403074"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,655600766671389"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,336254599795983"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,444517982915565"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,172949596165613"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,096847785716857"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,12416566322768"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,591181573141315"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,311042163623867"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,407620389735532"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,174572273207871"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,09339178616722"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,121685097980499"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,660003498849938"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,350457031694131"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,457816728358797"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,170026696567769"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,096798043176705"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,123363759532349"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,550216198202825"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,360219925508075"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,435393176452858"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,177053343150872"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,106300676212684"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,132843643050681"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,545753136030066"
